model,hidden_channels,out_channels,dropout,lr,ratio
gcn,128,128,0.6,0.001,
gin,128,128,0.2,0.001,
gat,256,128,0.2,0.01,
sage,128,128,0.4,0.001,
topk,128,128,0.2,0.01,0.7
sag,128,128,0.2,0.01,0.7
edgepool,64,128,0.6,0.01,
asap,64,128,0.4,0.01,0.7
diff,64,128,0.2,0.001,0.3
mincut,64,128,0.2,0.01,0.5
topk_e,128,128,0.4,0.01,0.7
sag_e,128,128,0.2,0.001,0.7
edgepool_e,64,128,0.4,0.01,
diff_e,128,128,0.2,0.001,0.3
mincut_e,128,128,0.2,0.001,0.3
